peak_date,recovery_date,era,dd_years,depth_pct,invested,dca_qqq_mult,dca_tqqq_mult,dca_tqqq_irr,dca_tqqq_better,dca_tqqq_underwater,lump_tqqq_rt_pct
1999-03-10,1999-03-15,sim,0.013689253935660506,-1.9583884845499666,1000.0,1.0085676341221794,1.020008404811879,324.69172923564906,True,False,2.0008404811878933
1999-03-18,1999-03-29,sim,0.030116358658453114,-7.134320160627972,1000.0,1.020214347326569,1.0399926787957994,267.3632693409919,True,False,3.999267879579871
1999-03-29,1999-04-05,sim,0.019164955509924708,-2.156179234912947,2000.0,1.0355685176629166,1.1036791670490984,,True,False,10.009388134996545
1999-04-09,1999-04-26,sim,0.04654346338124572,-11.254205230224324,1000.0,1.013857398810945,1.008537226718155,20.023966387659307,False,False,0.8537226718155599
1999-04-26,1999-06-21,sim,0.15331964407939766,-11.914929154246412,3000.0,1.0593930706662553,1.1360656215185243,202.77451478056605,True,False,-6.1970507436461375
1999-06-21,1999-06-29,sim,0.02190280629705681,-3.56799291397929,1000.0,1.0006885554195015,0.992558907575184,-28.87770080938935,False,True,-0.7441092424815832
1999-07-14,1999-08-25,sim,0.11498973305954825,-10.17761320589543,2000.0,1.0551578240368804,1.1397034842202087,330.81745727248483,True,False,1.6937871872666044
1999-08-25,1999-09-03,sim,0.024640657084188913,-4.0142370054787495,2000.0,1.0305182734778866,1.085590233213891,,True,False,4.61067871008507
1999-09-03,1999-09-10,sim,0.019164955509924708,-1.7955158619406553,1000.0,1.007480804860986,1.0187310254736486,163.17647340893743,True,False,1.8731025473648355
1999-09-10,1999-09-17,sim,0.019164955509924708,-2.6237200922035964,1000.0,1.0029708911978708,1.0024716911853557,13.737393076717849,False,False,0.24716911853555068
1999-09-17,1999-10-08,sim,0.057494866529774126,-5.923003772271751,2000.0,1.0329704327618692,1.091444017958358,855.3223331362011,True,False,0.1660746243486333
1999-10-08,1999-10-29,sim,0.057494866529774126,-7.278530885831058,1000.0,1.031245855218371,1.069161073532265,219.74031695127482,True,False,6.916107353226475
1999-11-16,1999-11-18,sim,0.0054757015742642025,-1.353634856731134,1000.0,1.0167087294065347,1.0469937428510083,,True,False,4.699374285100877
1999-11-24,1999-12-03,sim,0.024640657084188913,-5.084701123457968,2000.0,1.03773730800764,1.1082281342224352,,True,False,5.2033623449903255
1999-12-23,1999-12-29,sim,0.01642710472279261,-1.2123119267931526,1000.0,1.0252853114883074,1.0713361180671745,,True,False,7.133611806717455
1999-12-29,2000-01-03,sim,0.013689253935660506,-1.2161469142157877,2000.0,1.0121624957895234,1.0343019356307368,,True,False,6.860387126147338
2000-01-03,2000-01-19,sim,0.04380561259411362,-15.46834324655163,1000.0,1.013192413925291,0.9400293332426122,-75.60570218591019,False,True,-5.997066675738793
2000-01-21,2000-02-03,sim,0.03559206023271732,-10.649444884207105,2000.0,1.0252213130187013,1.0566313651940942,,True,False,-3.1451788349196264
2000-02-29,2000-03-03,sim,0.008213552361396304,-1.5148961882997747,2000.0,1.0361689478601959,1.1003515118632068,,True,False,11.351290602738473
2000-03-09,2000-03-23,sim,0.038329911019849415,-10.543502384619918,1000.0,1.0086958682789477,0.9898415622462059,-23.371367415413268,False,True,-1.0158437753794103
2000-03-23,2015-02-20,sim,14.913073237508556,-82.70690866631053,180000.0,2.59003844310182,5.67435955598323,20.805226126721564,True,False,-99.02665388816499
2015-03-02,2015-04-24,real,0.14510609171800137,-3.903857278766676,2000.0,1.0325953358827935,1.092992550009035,133.5577329861,True,False,2.687415313094488
2015-04-24,2015-05-21,real,0.07392197125256673,-3.46482878594333,2000.0,1.0071958629907716,1.0173746627608862,30.668463239632537,True,False,-0.33230694186158205
2015-05-21,2015-05-27,real,0.01642710472279261,-1.2479745666880815,1000.0,1.003436509201289,1.009061901316908,73.11447803229092,True,False,0.9061901316907761
2015-05-27,2015-06-23,real,0.07392197125256673,-2.65863069926241,2000.0,1.0032115119463758,1.0066370477433715,10.356780253909518,True,False,-0.1270840879999846
2015-06-23,2015-07-16,real,0.06297056810403832,-4.296417249624163,2000.0,1.0238149823179217,1.0659800176550887,240.66025771945706,True,False,2.205661719905194
2015-07-16,2015-10-28,real,0.28473648186173856,-12.372716664685823,4000.0,1.0729408854623212,1.2044976319944698,165.18803091738368,True,False,1.0624483908508786
2015-11-02,2015-12-01,real,0.07939767282683094,-4.161947709497971,2000.0,1.0023995160427295,1.0044048451841454,11.67191111966967,True,False,0.8809690368291045
2015-12-01,2016-07-27,real,0.6543463381245722,-16.104403144890924,8000.0,1.0584326432448055,1.1443273712711441,44.3085643927683,True,False,-7.082194557171684
2016-09-06,2016-09-21,real,0.04106776180698152,-3.0292765384638987,1000.0,1.0050573644296183,1.0098572676124897,26.957944487780328,True,False,0.985726761248995
2016-10-10,2016-10-24,real,0.038329911019849415,-2.013124078782691,1000.0,1.0029353902544527,1.0073760467411619,21.11839442774653,True,False,0.7376046741162323
2016-10-24,2016-12-13,real,0.13689253935660506,-4.951043892990747,3000.0,1.0293740980891184,1.0828115526042186,129.4345501234755,True,False,1.1974916640788091
2016-12-27,2017-01-05,real,0.024640657084188913,-1.936754118126105,2000.0,1.0057698789556178,1.0177575721377397,220.26621605306866,True,False,0.044501202699120945
2017-03-15,2017-03-29,real,0.038329911019849415,-1.529140027674869,1000.0,1.0032176466913372,1.0083665748461257,24.261881858110417,True,False,0.8366574846125907
2017-04-04,2017-04-20,real,0.04380561259411362,-1.5923378299946722,1000.0,1.000603699542243,0.9994343688256089,-1.2824168805033054,False,True,-0.05656311743907905
2017-05-12,2017-05-24,real,0.03285420944558522,-1.8253974009483032,1000.0,1.0085136709762739,1.0221336806143138,94.62226310297844,True,False,2.2133680614313755
